11, 2071494.6009650258
12, 1975701.4264628596
13, 1890566.8881217851
14, 1814929.0439866537
15, 1745186.2872813065
16, 1682099.0261161297
0, 148675796.52526534
1, 6138132.382108933
2, 4598846.949807278
3, 3791302.712757448
4, 3285674.0415520277
5, 2962699.4040730535
6, 2701298.236071898
7, 2484617.225826296
8, 2321353.127462261
9, 2189485.7883746033
10, 2070089.45879701
11, 1965423.4537516932
12, 1868374.311783978
13, 1780956.472184117
14, 1706704.1639070215
15, 1642667.0268321051
16, 1581481.0006787186
0, 128383164.0878126
1, 6294274.082604455
2, 4609145.533356059
3, 3899107.747559427
4, 3435010.1369232973
5, 3089214.0900964243
6, 2843044.207874686
7, 2618024.078104367
8, 2442884.101958399
9, 2292716.453829464
10, 2175112.807905864
11, 2061455.5012200822
12, 1962574.9428909202
13, 1879802.313003778
14, 1801130.1394622915
15, 1731626.3142990598
16, 1666357.3747369517
0, 162470190.45074394
1, 5954003.587114327
2, 4448260.953346378
3, 3763198.6806351934
4, 3337034.574275964
5, 3011682.725841665
6, 2751233.944739717
7, 2547206.0611216007
8, 2366464.3177422066
9, 2222158.6150560034
10, 2094435.1283987851
11, 1978512.2208852645
12, 1880038.278165719
13, 1793237.4416313954
14, 1718908.9867335623
15, 1651149.826356608
16, 1587901.2692991798
0, 203368854.88333985
1, 6303453.572549272
2, 4561770.833105244
3, 3841649.9705089307
4, 3366908.065058352
5, 3053614.3542458005
6, 2802934.1708673993
7, 2609736.1473419378
8, 2443584.2498651235
9, 2304913.6198773705
10, 2188057.8050103188
11, 2080682.0081631702
12, 1981574.518578317
13, 1899645.7608096541
14, 1820760.2010670505
15, 1753416.974406603
16, 1685683.2962354138
0, 119386008.62533692
1, 6463500.997398117
2, 4519539.419336891
3, 3792251.428807714
4, 3322027.8046162208
5, 2984305.0954029206
6, 2744160.920980622
7, 2545847.52026936
8, 2384717.51687374
9, 2248802.0142043177
10, 2136414.537601772
11, 2028492.471054017
12, 1931986.2652455482
13, 1844299.2733719298
14, 1764283.7091606648
15, 1693773.7986788014
16, 1628964.7969814306
0, 218772924.41930702
1, 5987153.637061216
2, 4456717.496103873
3, 3800246.3039564886
4, 3309474.926193902
5, 2979126.5844829725
6, 2721858.2835196774
7, 2517244.951785951
8, 2363327.3319062265
9, 2226231.089827673
10, 2113601.264865222
11, 2011299.4065344043
12, 1922032.0883039674
13, 1841061.4306415708
14, 1764627.1487793142
15, 1695885.6527865378
16, 1632915.2926391363
0, 128414084.5051804
1, 6892941.968311195
2, 4675553.408893198
3, 3678508.4040411706
4, 3118767.9763173903
5, 2765061.694263066
6, 2500828.0667747688
7, 2301092.4232351757
8, 2143039.506119762
9, 2011350.2162058707
10, 1891778.0115985083
11, 1791768.9848230986
12, 1702219.4968469632
13, 1620168.7001462393
14, 1549295.1700215547
15, 1488830.4936989213
16, 1433469.8334439346
0, 221053799.7992336
1, 7261365.642337504
2, 5023630.228835964
3, 4051100.152896387
4, 3478537.533884871
5, 3104961.214945998
6, 2811467.2753823847
7, 2581301.990152814
8, 2396103.7798630083
9, 2243019.5860255477
10, 2118745.7450599335
11, 2012925.5003130035
12, 1921013.3881167949
13, 1827428.1823130795
14, 1751020.264309903
15, 1677417.1877960758
16, 1611823.614827072
0, 152180743.50486466
1, 6643842.186508122
2, 4703257.112678946
3, 3901362.2081996556
4, 3385355.588724604
5, 3003099.2841993403
6, 2734176.847260061
7, 2525168.26737225
8, 2330476.528669212
9, 2178558.903414693
10, 2052749.5752062006
11, 1943609.691689167
12, 1841228.2208244486
13, 1749196.0171573516
14, 1672325.2816154615
15, 1597982.401743501
16, 1535761.5378752898
