15, 7321545660.923524
16, 7089637485.445389
17, 6369934562.490312
18, 6286459041.8376465
19, 6223166227.925971
20, 6202763780.881392
21, 6136013451.122628
22, 6114454535.974145
23, 6093892888.695182
24, 5461554381.895059
25, 5401356650.819564
26, 5376103462.849623
27, 5360973199.2718115
28, 5337407298.419168
29, 5333494855.339407
30, 5024089868.589492
31, 4656210619.777704
32, 4566648533.247827
33, 4566432638.613557
34, 4566426314.092103
35, 4537218051.559492
36, 4510881736.732607
37, 4508868575.684772
38, 4508865581.913402
39, 4508864592.575293
40, 4500148566.388131
41, 4494800315.6024475
42, 4494789363.140621
43, 4494784059.158254
44, 4494773838.705765
45, 4494759922.032436
46, 4494756474.364006
47, 4494749643.209348
48, 4494741727.585922
49, 4494737788.308241
0, 183124794443.92136
1, 55780187789.75451
2, 38425444601.92865
3, 35712307882.919945
4, 25075500890.3223
5, 23218595739.81952
6, 19349023948.627872
7, 18439878580.528564
8, 14310810428.236359
9, 11052770726.54836
10, 8956028474.253529
11, 7906200974.165211
12, 6617605430.8607435
13, 5601582853.665189
14, 5454672602.877324
15, 5057817580.233079
16, 4476542456.804989
17, 4389154536.256751
18, 4337066256.092363
19, 4132187512.2227755
20, 3825657098.517905
21, 3656248156.0322804
22, 3537026667.2005496
23, 3233858925.8345575
24, 3168449823.2968726
25, 3142043764.5697036
26, 3068375130.1670246
27, 2771630786.756655
28, 2673278172.8285894
29, 2352112846.9339266
30, 1918499894.9995954
31, 1884600926.4126127
32, 1869818171.482721
33, 1862548556.2929826
34, 1834392808.7004457
35, 1825321216.465417
36, 1813172376.8037496
37, 1792216869.2335606
38, 1787698315.0075417
39, 1771693974.0979302
40, 1763540755.451967
41, 1763531952.113965
42, 1755259967.4270515
43, 1731080943.803929
44, 1714450987.1138175
45, 1696541962.821506
46, 1696536163.644246
47, 1696532346.0348876
48, 1696528533.8673046
49, 1696524337.8898313
0, 170214710646.0154
1, 65992171255.06582
2, 34470256164.96352
3, 32391804445.029495
4, 25119772979.723236
5, 21772822115.171806
6, 21403577087.138557
7, 21164484064.972927
8, 17523248444.632397
9, 17387825047.121452
10, 16839894060.991188
11, 14009261830.054909
12, 11280634870.847942
13, 10733692954.288628
14, 10377919962.454102
15, 8417464163.151199
16, 7544691264.537484
17, 6005351878.806548
18, 5158705743.473272
19, 4582349617.970442
20, 3461257177.609835
21, 3370884523.186164
22, 3331741711.4868464
23, 3323486895.2579517
24, 3294760115.7554073
25, 3257763272.868658
26, 2642427094.261346
27, 2035164664.27836
28, 1982649361.8156884
29, 1982400451.4810653
30, 1929516181.0727534
31, 1869575787.0533452
32, 1865492225.8994522
33, 1865491118.3747861
34, 1847413308.6933951
35, 1834396656.6555316
36, 1834386873.9199908
37, 1817508258.037047
38, 1800516630.4608319
39, 1798930531.796087
40, 1798926997.3492267
41, 1798924132.786427
42, 1797808794.1405003
43, 1796960069.2367408
44, 1796237450.794871
45, 1792969932.3522
46, 1792963575.7957878
47, 1792959480.6089725
48, 1792955657.5257394
49, 1792954424.9420435
0, 158489057159.46652
1, 56162394239.684235
2, 45011705276.786095
3, 39263969796.956535
4, 34227892247.388092
5, 28772011634.57452
6, 19127871508.48774
7, 17598073353.43813
8, 16733434980.169916
9, 16096855937.689314
10, 14262302569.152792
11, 12468750241.752401
12, 11123155642.33855
13, 11101621073.964
14, 10524377698.87117
15, 10305976758.734648
16, 9941895174.703926
17, 9845400954.034815
18, 9400208865.835608
19, 9306616166.774101
20, 9201874907.18847
21, 8599968236.84697
22, 8516004053.902758
23, 8490102888.892199
24, 8488863945.883915
25, 8453708137.9129305
26, 8453700488.895006
27, 8453688399.417765
28, 8449534845.728734
29, 8449503856.317257
30, 8449493672.4043665
31, 8449491584.628658
32, 8449484588.202368
33, 8449480613.433725
34, 8449475829.9141
35, 8449471699.698571
36, 8435220504.032676
37, 8434872913.585745
38, 8434867706.91403
39, 8434862467.133715
40, 8434858351.738407
41, 8434857333.111852
42, 8434855809.643326
43, 8434845082.179141
44, 8434840742.6653185
45, 8434833017.53736
46, 8434827698.409419
47, 8434820002.66896
48, 8434818389.366269
49, 8434817720.661464
0, 152832264993.96262
1, 49267429409.78619
2, 37714029690.662636
3, 34634740265.04402
4, 30650067687.67264
5, 28989828088.66129
6, 23542015652.208736
7, 22620721663.699142
8, 21095066167.139824
9, 17297989530.995697
10, 15826320285.211733
11, 13942919523.172707
12, 12298504828.311363
13, 9531706688.39706
14, 7748792290.806036
15, 7057849799.337293
16, 6792433222.454153
17, 6692882519.956115
18, 6346119010.965736
19, 5901016752.83356
20, 5046155135.682819
21, 4470899196.333579
22, 4420760790.938865
23, 4370328581.53689
24, 4317364612.556884
25, 4176337163.3796206
26, 4084928809.6179905
27, 4084921906.2452884
28, 4039160585.2914953
29, 4039022047.9722333
30, 3794140373.16895
31, 3728515914.0082097
32, 3728511286.3970094
33, 3728507111.7832966
34, 3389650763.6136794
35, 3303875612.2751546
36, 3203997955.273249
37, 2282544888.0895176
38, 2079108324.9052222
39, 2055875886.5677183
40, 2030187985.0806293
41, 1980398591.3523912
42, 1980214221.0613632
43, 1971431297.2375934
44, 1971405772.6984353
45, 1945651934.442823
46, 1935192766.2723372
47, 1928787012.3395247
48, 1921263299.2373698
49, 1921261866.101055
0, 170543074726.52338
1, 45474089099.67766
2, 39420585922.11189
3, 37520160361.69571
4, 36444321102.3179
5, 27241105231.993
6, 26262738859.584454
7, 24183284971.00972
8, 23537566629.069916
9, 23220304225.00903
10, 20148855793.276768
11, 17469148849.71792
12, 15721205230.21189
13, 13042460839.776583
14, 12927556411.142859
15, 10983708685.27427
16, 10877922516.060705
17, 10401577068.278204
18, 9437400315.023975
19, 8176900723.483211
20, 7736359876.9694805
21, 7638157890.808357
22, 7252119468.737791
23, 6823304942.332557
24, 6792541607.580819
25, 6765035096.259611
26, 6700948381.836543
27, 6624234963.047797
28, 6496495416.417577
29, 6073742292.75334
30, 5926469305.898832
31, 5844534407.11704
32, 5822411183.175686
33, 5821960231.741015
34, 5821947192.492704
35, 5812760993.059516
36, 5795191586.176075
37, 5795183460.688764
38, 5790073215.033388
39, 5790067966.129917
40, 5790064598.694316
41, 5790060251.877042
42, 5783641919.856365
43, 5783282767.627865
44, 5783276732.615452
45, 5783274437.167273
46, 5783266450.636544
47, 5783262937.895196
48, 5781021452.367678
49, 5781015675.825081
0, 181013123765.69983
1, 45674798243.59675
2, 42093670549.36782
3, 40237289144.688515
4, 37396423078.40151
5, 32992711076.74353
6, 28289547623.881145
7, 26144996715.51547
8, 25390398376.85968
9, 23545528625.885216
10, 20898638914.20991
11, 20082784526.032295
12, 18609127452.60286
13, 17214888951.388695
14, 16386125449.550535
15, 15239660946.349138
16, 12577967429.963085
17, 12459560782.769386
18, 12165170495.364683
19, 12105769666.672356
20, 12094772159.237415
21, 12089042904.559877
22, 11628072670.767153
23, 11489954628.018095
24, 11387589977.100512
25, 11318993998.112942
26, 10302447497.166203
27, 9337710105.699614
28, 8925942321.373749
29, 8513225285.193287
30, 8427314555.477066
31, 8393261145.085481
32, 8355864586.906845
33, 8355862360.589416
34, 8332710557.557103
35, 8319164032.236992
36, 8278909844.534005
37, 8266354248.04611
38, 8265723656.745127
39, 8264115776.2964525
40, 8264111516.452506
41, 8257552978.251252
42, 8223747855.907261
43, 8212103885.67258
44, 8212102240.883711
45, 8212098794.405638
46, 8212096578.994008
47, 8212093943.079821
48, 8212088311.589378
49, 8212086785.589171
0, 168694773580.50604
1, 49034338413.49365
2, 39485210337.782524
3, 29691414331.23695
4, 28399744077.64891
5, 26920844764.25359
6, 23496496329.168385
7, 21261415221.017445
8, 17721617711.78356
9, 17443678268.017235
10, 15485160302.504734
11, 15080864007.724993
12, 12477886398.695845
13, 10674186808.63903
14, 9839857756.590597
15, 9763073885.833895
16, 9658440724.313377
17, 9540280153.720564
18, 9413726829.290403
19, 8037016678.755638
20, 7341849027.528435
21, 5906120699.696881
22, 3866457901.630792
23, 3313327780.984243
24, 3070115155.782966
25, 2994629628.962224
26, 2958118425.8978043
27, 2926497074.4978323
28, 2924543675.081468
29, 2924541059.986571
30, 2924536960.9261236
31, 2924534405.5904927
32, 2671393133.716229
33, 2554626670.064025
34, 2509684450.6049623
35, 2473585215.0601034
36, 2473441075.9747095
37, 2472215061.8780255
38, 2472210876.951275
39, 2450641806.190827
40, 2417337789.520922
41, 2397207559.097816
42, 2397204250.0810895
43, 2397201035.345476
44, 2397193953.8465157
45, 2397191204.64186
46, 2393077116.858867
47, 2393074041.4777803
48, 2365512444.5171294
49, 2365507290.5132856
0, 162051818288.36322
1, 56799336928.542015
2, 45530684346.4262
3, 40247789189.66437
4, 36434334081.89838
5, 32059655062.0617
6, 30240085036.07477
7, 29434639361.853306
8, 25892418262.83587
9, 23448692254.805634
10, 21597179605.239975
11, 9593885585.573969
12, 9565370542.525974
13, 7996138640.327472
14, 7872557550.419649
15, 7788759536.887112
16, 5603338615.328234
17, 4023379783.951586
18, 3996846410.7077446
19, 3897253313.9630117
20, 3849861369.003133
21, 3849067317.237989
22, 3822340012.415356
23, 3749767362.8048005
24, 3530135085.7769637
25, 3404018092.8434315
26, 3311629478.917696
27, 2982090135.8697767
28, 2604224161.7919645
29, 2363136646.049631
30, 2186479501.610778
31, 2185572742.3506107
32, 2170931757.8858314
33, 2170929006.621257
34, 2149152980.5421467
35, 2129273720.730198
36, 2129267257.9239936
37, 2129265535.7381241
38, 2129263063.479127
39, 2129261002.4339287
40, 2125372872.6090152
41, 2125369897.4734058
42, 2125367104.8040066
43, 2125366062.0530245
44, 2125364811.9159784
45, 2125361245.7365668
46, 2125360637.1096349
47, 2125359160.811625
48, 2125356723.9708166
49, 2125354672.9233937
0, 120516112326.50636
1, 46692217723.24309
2, 35371346502.91968
3, 33797274106.135277
4, 31113809792.638718
5, 26055364069.919865
6, 25419688639.895416
7, 25195769555.04645
8, 16704357284.503859
9, 15660103578.319416
10, 14059984887.226452
11, 13533664289.962883
12, 8764039468.31473
13, 8037910316.368715
14, 6223381418.705094
15, 6181288983.1100445
16, 6107407700.6309805
17, 6079310431.553236
18, 5617550517.207342
19, 4894413627.254116
20, 4695583981.5500555
21, 4656747430.272888
22, 4620281528.075804
23, 4610715173.766078
24, 4547917620.795489
25, 4547328409.815587
26, 4547327152.730211
27, 4547315697.519317
28, 4547310546.549969
29, 4547306646.662168
30, 4547304277.276394
31, 4527339059.744167
32, 4525689915.064504
33, 4525684042.610261
34, 4525677637.511018
35, 4517626640.802908
36, 4517622760.895002
37, 4511582839.401039
38, 4511579769.484421
39, 4511578393.355884
40, 4511573886.483573
41, 4511570139.104299
42, 4511565560.773017
43, 4511562275.0111065
44, 4511558742.79162
45, 4511555856.476207
46, 4511554090.8942375
47, 4511550902.405408
48, 4511548077.595047
49, 4511542890.764279
0, 179244238951.8088
1, 41100427238.239716
2, 34810609012.97601
3, 32947865491.869995
4, 28457525933.588085
5, 27562078302.18818
6, 25370993651.81091
7, 23766585689.128654
8, 21436309310.23404
9, 20771340435.494247
10, 19862330028.841084
11, 17928993624.00974
12, 17519729697.717213
13, 16043944389.932875
14, 15777790660.77651
15, 15557348521.961386
16, 15245985584.213514
17, 15067002263.38364
18, 14743919150.98569
19, 14611872150.095793
20, 14157723173.335331
21, 13424195900.273258
22, 11681044814.694786
23, 10167223776.051983
24, 9057197793.901707
25, 8722396992.249907
26, 8674623098.828215
27, 8615372008.53822
28, 8596233073.706696
29, 8596118237.10221
30, 8596114016.775684
31, 8565270325.004839
32, 8446467686.581121
33, 8185022555.035839
34, 8124275188.85806
35, 8065418244.915845
36, 8062630501.67083
37, 7968370224.688353
38, 7836142232.0899515
39, 7741790612.904598
40, 6964779210.019281
41, 6943055719.294493
42, 6936568396.8446
43, 6930551326.95076
44, 6930547676.091304
45, 6914549528.159473
46, 6914547786.813369
47, 6860241920.961562
48, 6809467718.723968
49, 6764131498.106269
0, 156375392265.277
1, 60084877541.3601
2, 49190873133.18941
3, 49151681185.084694
4, 44348757423.25176
5, 37236936671.03616
6, 36671986246.710754
7, 27975439323.739845
8, 24765744042.93418
9, 19700363374.99968
10, 19574975782.311546
11, 19574972129.592613
12, 18532060597.32174
13, 15672115734.477808
14, 13875478557.075743
15, 12563518462.3684
16, 12355683893.601318
17, 12353347553.326399
18, 12030319427.736866
19, 11526085956.349133
20, 9516606445.069834
21, 8893400165.461624
22, 8761754164.31888
23, 8586065982.23665
24, 8500071104.337523
25, 8416001985.408534
26, 8355535211.157025
27, 8082766286.346853
28, 7884136793.361578
29, 7764060461.477024
30, 7697718574.387286
31, 7692694086.091299
32, 7692691101.31427
33, 7692688205.723758
34, 7219936658.066491
35, 6500202814.183371
36, 6415814403.5699
37, 6388075265.422708
38, 6386376008.811473
39, 6386368290.966975
40, 6386365691.128055
41, 6386361667.638757
42, 6384217401.219977
43, 6384213793.787734
44, 6384211415.879594
45, 6384206079.694945
46, 6384202375.273901
47, 6382407201.044398
48, 6382404213.627498
49, 6382399551.294763
0, 195389170730.73077
1, 47007111122.98402
2, 43954099216.54189
3, 42189698990.63594
4, 32094216023.52054
5, 26601663522.664646
6, 24467796628.151535
7, 21820973083.96315
8, 20049652529.735237
9, 14660033763.338234
10, 13980215112.78962
11, 12794230336.841146
12, 10176647954.64917
13, 8499183633.621875
14, 8018315802.989893
15, 6816739720.622942
16, 6308669893.550512
17, 5973163236.565381
18, 5717552225.583603
19, 5199232278.973118
20, 5136048449.939813
21, 5136042727.92399
22, 4860610911.54964
23, 4335101297.342591
24, 2602307882.177222
25, 2266026569.8344865
26, 2082462127.6793559
27, 2002379428.1856854
28, 2002240396.244429
29, 1891012334.7624984
30, 1849405380.5012481
31, 1837852137.2684538
32, 1829084686.638398
33, 1825823750.9087014
34, 1825816812.8079455
35, 1825813200.3255236
36, 1825807031.1377075
37, 1801834568.658881
38, 1801757015.8249652
39, 1797509702.4017978
40, 1787652989.928531
41, 1787627790.2086296
42, 1787625851.1967974
43, 1787622640.8488183
44, 1787621759.979072
45, 1787619626.8349035
46, 1783594004.7100432
47, 1783315380.516488
48, 1780944060.3965466
49, 1780934494.0755079
0, 141519831042.5162
1, 56076611793.481834
2, 49922439782.02989
3, 48268238308.96774
4, 41659398052.09041
5, 36100389037.32984
6, 29552832379.071823
7, 22146522406.53404
8, 19853245262.790478
9, 17935977137.400913
10, 16199829103.326788
11, 10629736931.966179
12, 9350588797.00585
13, 5766091652.328584
14, 5132752053.268862
15, 5056303033.10878
16, 3754094888.6475935
17, 3385711818.830599
18, 3231772173.8913403
19, 3105767459.9795423
20, 2945111576.495713
21, 2769694601.2948427
22, 2526329850.154053
23, 2475003413.9271846
24, 2343888088.3184633
25, 2192021119.1953015
26, 2142276321.8311055
27, 2091293670.6212652
28, 2006276546.8482103
29, 1916795370.6361942
30, 1867625382.2841125
31, 1744432232.3743203
32, 1722350467.426799
33, 1559150503.5168238
34, 1535483579.733328
35, 1535477610.64932
36, 1519218110.1870391
37, 1459080781.3260148
38, 1403123964.738196
39, 1389752686.0897765
40, 1341978990.2123768
41, 1339891337.0856965
42, 1339889175.216422
43, 1338457990.0597603
44, 1338446706.442546
45, 1338445034.7819796
46, 1338066769.2407653
47, 1338065127.519284
48, 1338062490.9458344
49, 1338060724.5255957
0, 220746460618.11667
1, 61444327027.35525
2, 57727722727.22866
3, 47104559905.81858
4, 42108482168.29163
5, 39231514455.13222
6, 28397180796.47967
7, 25564269578.611458
8, 25285804284.01946
9, 24969661345.24553
10, 22223471407.432514
11, 21624375283.769737
12, 19909988239.12632
13, 17510328448.088108
14, 16318135028.498375
15, 16284098853.9674
16, 15896002283.195583
17, 15821903490.63133
18, 15113254113.449743
19, 14600355263.505154
20, 14290999379.71833
21, 12725914866.49424
22, 10680595870.790468
23, 10533064303.80517
24, 10249740710.637403
25, 10198494318.817757
26, 10181663154.842003
27, 10145277942.096645
28, 10090804021.933186
29, 9736032198.948027
30, 7535238649.553631
31, 5386351541.8622875
32, 4830819232.782596
33, 4675197677.566995
34, 4084959602.5770683
35, 3962232287.643985
36, 3921839188.2298374
37, 3895016392.460856
38, 3864920493.024568
39, 3762360597.9075265
40, 1881496144.6577225
41, 1847942974.1442106
42, 1841670503.1461937
43, 1841666015.7880576
44, 1841658398.8468678
45, 1841655559.5017307
46, 1841649131.292822
47, 1798184421.3268745
48, 1780616102.1223216
49, 1743071142.606122
0, 170066005525.09598
1, 59036096995.62431
2, 43446598591.31369
3, 33745085317.03922
4, 32082193918.353565
5, 27424900585.320015
6, 25993249338.537132
7, 19627353388.504414
8, 18734498115.369423
9, 16170979433.603497
10, 14293904980.174265
11, 12460705073.198292
12, 11354204188.74545
13, 9156132811.003742
14, 8177612427.001058
15, 7068830369.424503
16, 5805992178.132412
17, 3861838454.897698
18, 3752116842.598125
19, 3594271728.7243576
20, 3526892564.1884103
21, 3490956971.544462
22, 3470081021.461715
23, 3467563782.8094354
24, 3230311337.4707284
25, 2953552451.377211
26, 2912729369.221487
27, 2903357410.8184013
28, 2897050265.232877
29, 2869536265.929866
30, 2855600560.917906
31, 2696414773.3221006
32, 2418504148.6545086
33, 2307607552.7179065
34, 2255816770.03832
35, 2202679241.293959
36, 2201952646.1617785
37, 2201947689.913324
38, 2192590661.2521896
39, 2191073931.1672783
40, 2191068293.825027
41, 2191065956.426264
42, 2191062921.9727554
43, 2191058337.161791
44, 2191054820.608907
45, 2191052515.9311385
46, 2191048853.926182
47, 2191046925.214466
48, 2166834480.5989046
49, 2162264056.2593937
0, 158726073502.75986
1, 37383026499.17428
2, 19849026787.00737
3, 13789139091.233553
4, 13300069896.675112
5, 12807993864.233438
6, 12341585232.436152
7, 10304265739.792564
8, 7823055484.009136
9, 6516997618.416502
10, 5993599549.116589
11, 5790440632.42853
12, 5103008211.389324
13, 4655325176.316452
14, 4506689440.381995
15, 4471072621.979874
16, 4470379905.20776
17, 4434334039.8083515
18, 4414907911.29035
19, 4395986818.4191
20, 4390906500.515286
21, 3925992502.8829184
22, 3532997299.580528
23, 3351709938.4209466
24, 3181790301.9004574
25, 3136819002.3158894
26, 3105634835.459063
27, 3016795336.03911
28, 2985781700.866731
29, 2982845529.808465
30, 2982844422.2953463
31, 2964052049.345796
32, 2962296971.2599397
33, 2962294611.970696
34, 2962290905.110312
35, 2962283653.780256
36, 2962276611.7702827
37, 2962272862.7358246
38, 2962269123.1433754
39, 2962266723.9131384
40, 2962260071.855032
41, 2962256655.1650496
42, 2962248496.201402
43, 2962245995.1484647
44, 2962244034.7138267
45, 2962238983.2227845
46, 2962232494.57211
47, 2962228991.3491106
48, 2962227219.001025
49, 2962222765.243844
0, 163757114348.16162
1, 75370996096.77393
2, 21939932187.230465
3, 17851219662.74324
4, 16306152566.86726
5, 15128428941.069086
6, 11985342980.945189
7, 11889020669.37274
8, 10227208308.734062
9, 8019254904.768281
10, 7867954472.910321
11, 7164124695.762466
12, 6462307589.369762
13, 5673909778.286798
14, 4991718740.868511
15, 4925859557.370603
16, 4822711888.637829
17, 4822705772.876931
18, 4777169557.836469
19, 4759184799.022187
20, 4750144111.236181
21, 4748671993.158102
22, 4190435093.3206058
23, 3702824399.207341
24, 3621865258.258113
25, 3573964893.8918133
26, 3534026626.718931
27, 3512654759.012728
28, 3496930762.3627067
29, 3463911892.482668
30, 3453286410.897688
31, 3453283577.1253934
32, 3442611455.982161
33, 3442604096.452782
34, 3397590578.5545697
35, 3397452350.0810227
36, 3397444266.616985
37, 3397440945.855933
38, 3397436278.9091377
39, 3397431767.6224375
40, 3397430107.9082465
41, 3397423009.7720203
42, 3397419209.288334
43, 3397410899.0236907
44, 3397408870.089424
45, 3397407982.7064915
46, 3397405616.5576296
47, 3397400089.0810223
48, 3397397372.223257
49, 3397395950.271815
0, 162878049790.30322
1, 50952741512.1598
2, 33067769874.142467
3, 30268773268.029854
4, 27904804183.446053
5, 25858965143.685093
6, 22509051081.462368
7, 21750259554.026714
8, 18842753033.506916
9, 16789640291.157217
10, 14834979644.905764
11, 14095379764.817421
12, 12026550613.257772
13, 11640857528.174519
14, 10312921930.12359
15, 9930692863.250639
16, 7262013163.387159
17, 7107648930.600277
18, 6712402880.613325
19, 6616945230.975693
20, 6569787784.814034
21, 6420830544.472313
22, 6088071865.6479
23, 5962517564.645796
24, 5927589007.676679
25, 5903252264.992607
26, 5903086944.187296
27, 5903079173.802766
28, 5903068034.404186
29, 5903059640.772058
30, 5855958884.8904505
31, 5763141907.013271
32, 5587215030.112745
33, 5150380817.178687
34, 3032010990.9512234
35, 2216587093.105502
36, 2118323713.0524654
37, 2089289817.8982368
38, 2049310794.2625902
39, 2045450209.8007653
40, 2045437666.8961327
41, 2045433225.3539283
42, 2045430253.202487
43, 2031877895.7757435
44, 2031875045.2481236
45, 2031870607.6762538
46, 2030226893.642993
47, 2030220700.147657
48, 2028964368.9627235
49, 2028959684.3046947
0, 178659415622.33972
1, 64454131906.54427
2, 31725063675.680077
3, 21651210958.075615
4, 18699075207.85525
5, 14092407795.96219
6, 13455012424.799662
7, 8370946871.165784
8, 8092209548.267851
9, 5861579932.458582
10, 5250270290.393645
11, 5165870115.220803
12, 5135954728.61702
13, 5122041207.287796
14, 4873638416.416427
15, 4064893353.385456
16, 3856241706.4794188
17, 3712432794.8048882
18, 3679420915.6687303
19, 3660320247.806018
20, 3634361007.414834
21, 3605130473.546814
22, 3599977882.5578365
23, 3599969366.4596314
24, 3599960183.3031964
25, 3576596502.9507732
26, 3547092560.8523736
27, 3522519610.353785
28, 3522512166.52638
29, 3522507446.963429
30, 3522499459.860858
31, 3522492663.155674
32, 3522487798.600676
33, 3522478666.1266212
34, 3522473494.9484215
35, 3522467734.3585024
36, 3522466191.4860554
37, 3522464228.037918
38, 3522461165.9473333
39, 3522455018.425396
40, 3522453334.2994266
41, 3522449499.9156113
42, 3522447412.1319723
43, 3522440072.400608
44, 3522434611.797554
45, 3522428262.701431
46, 3522424836.465044
47, 3522422870.969157
48, 3522417132.578732
49, 3522415057.8837376
0, 197776156127.44424
1, 47057859747.83795
2, 33623729205.10123
3, 26498492799.90361
4, 17668438166.67242
5, 16928142839.143888
6, 15677382269.097212
7, 15485720953.52502
8, 15343323222.273706
9, 14053190632.39731
10, 10723336469.817753
11, 7321779192.870705
12, 6636331856.501191
13, 6474741101.645337
14, 6388926466.386033
15, 6388034735.671578
16, 6365276021.259914
17, 6312448208.7394
18, 6312335377.384878
19, 5593579555.344687
20, 5515415706.282546
21, 5449199320.4985285
22, 5442759668.325075
23, 5413171614.970395
24, 5400069831.314908
25, 5081444215.010051
26, 5003469266.779647
27, 4794151575.481718
28, 4649960710.054183
29, 4581359468.047817
30, 4579043328.236595
31, 4553043818.937704
32, 4552609674.559625
33, 4552603637.711777
34, 4552601638.670908
35, 4552598510.058668
36, 4546811410.77204
37, 4546804336.852832
38, 4546797225.728898
39, 4546789430.859777
40, 4546784853.15041
41, 4546781924.0451565
42, 4546778075.450868
43, 4546775582.508505
44, 4546774154.1362
45, 4546769955.277137
46, 4546767535.678341
