20, 1525977.5808732228
22, 1421115.6786745682
28, 1187911.052580745
21, 1477236.1609089978
23, 1376687.9641882135
29, 1157621.0406548441
22, 1435403.658694714
24, 1335028.800467582
30, 1130677.519360934
23, 1394856.6369644979
25, 1295926.851838115
31, 1104152.4073504992
24, 1354005.1041012309
26, 1262453.183473716
32, 1072336.6489691702
25, 1314773.126240635
27, 1232212.4783180677
33, 1047691.2059985797
26, 1277021.7681409286
28, 1203773.2296558595
34, 1022647.1782697007
27, 1242805.8831363511
29, 1175364.3900171563
35, 997396.3975478177
28, 1212986.9445131589
30, 1152103.4171354386
36, 977206.6913381772
29, 1182590.1514147057
31, 1127075.7517641343
30, 1154487.3229633619
32, 1099927.5891791647
31, 1125779.1310595074
33, 1078258.7515025856
32, 1103748.6029431005
34, 1056979.3241666541
33, 1078661.768195356
35, 1034758.618196031
34, 1056548.8851095648
36, 1013389.1394170289
35, 1034877.6963410107
36, 1016274.8877768244
