6, 1644872155.7601995
7, 1574189761.4641373
8, 1528130493.0869522
9, 1507916116.3290882
10, 1504230402.8331537
11, 1496037864.6052473
12, 1490924599.673778
13, 1486594985.0589669
14, 1486531570.8476832
0, 9157509485012.318
1, 7808533507.847495
2, 4511234611.051039
3, 2924923113.5027895
4, 570354011.2010536
5, 421946645.4963259
6, 103681430.49108903
7, 44409053.1680747
8, 32795951.451691877
9, 25414630.546764735
10, 24455467.424733452
11, 18253646.953162216
12, 18078693.814268008
13, 18006463.9105815
14, 17949946.866112053
0, 10110811217088.832
1, 11460383381.69479
2, 7702439131.482999
3, 4687328920.308
4, 2375245159.0416374
5, 652297123.5656443
6, 147723754.4920425
7, 56529968.32043035
8, 24019003.7543522
9, 18245691.97652052
10, 8595926.860565493
11, 3470720.8190220506
12, 3159989.103481865
13, 2815468.1182675515
14, 2130506.1588635766
0, 10135566580124.643
1, 7490957480.108474
2, 3517166225.761005
3, 2656350173.840454
4, 1247341972.027562
5, 490465483.70282066
6, 156407233.31812382
7, 22689136.4483492
8, 18491974.043860614
9, 15313483.691402001
10, 8116553.337665387
11, 2266591.370938237
12, 819422.6663475208
13, 588668.3451416264
14, 548411.088607433
0, 10340825223582.154
1, 6123472512.966935
2, 1242054131.74939
3, 1198618798.3058827
4, 948449126.8345594
5, 737502599.450432
6, 399593112.55979943
7, 207988145.04875103
8, 32393130.097376533
9, 30505907.52032491
10, 28545678.921750262
11, 28486173.424859613
12, 28463083.6148727
13, 27753124.234964095
14, 27128913.349539775
0, 9084561158092.473
1, 7391217324.225379
2, 5906857565.608795
3, 4492230323.045737
4, 3899661674.1656485
5, 3378128684.1645527
6, 732571140.451056
7, 137380675.33711904
8, 98506200.35700226
9, 78956020.93071459
10, 77017103.93116426
11, 66953575.42795309
12, 2725536.0391630535
13, 2382768.510403204
14, 2307356.3602747703
0, 9520864943122.518
1, 3824453647.1412187
2, 1091008168.1079347
3, 793100805.9816064
4, 407187894.3138292
5, 195427638.0665817
6, 80428151.56758168
7, 24733670.723764732
8, 8482792.902686588
9, 5141508.369857817
10, 4648497.158153816
11, 4439812.188665213
12, 3314824.264797818
13, 1040720.4094331554
14, 284681.0415627916
0, 10139398040991.521
1, 2939863796.8188877
2, 1003105506.6334927
3, 438556258.0904207
4, 377955595.8513239
5, 133748168.37476334
6, 76310225.9795381
7, 58486715.12418594
8, 35602958.709556155
9, 32197585.722785503
10, 32082241.02294422
11, 31245666.949257836
12, 31208515.312822033
13, 30350967.220651165
14, 28250409.690233238
0, 9292592764232.441
1, 6350645477.290878
2, 2249740664.904862
3, 912667097.0563186
4, 705144465.4642516
5, 123613202.59105729
6, 62659975.06267186
7, 38454173.10075668
8, 31664720.274236202
9, 18313354.028864093
10, 10386307.875005914
11, 673819.4726246719
12, 468958.3812316797
13, 395615.7406043004
14, 320504.44140781666
0, 9279374233479.105
1, 7074246942.29176
2, 2807211956.783057
3, 395397890.0532811
4, 202507729.5637797
5, 136025191.92666152
6, 87014560.86525342
7, 80657359.56521896
8, 71524169.74402058
9, 65228416.28759242
10, 61167223.71200641
11, 56894912.48704417
12, 53564173.90205961
13, 52133279.727791674
14, 51708930.07372197
0, 11106027901185.574
1, 10837472020.09646
2, 2147099970.0231378
3, 1891778428.0981176
4, 932193672.7649152
5, 595968983.4854432
6, 502265235.60374856
7, 420574304.9688702
8, 219163579.30269605
9, 27621944.75590358
10, 6047093.603893185
11, 560676.8554629929
12, 392588.5393160344
13, 231257.41516824355
14, 145845.9709157402
0, 9193352148417.729
1, 5372021365.74745
2, 517565400.1410659
3, 219964956.73191553
4, 147358969.21406835
5, 59286450.88425902
6, 49871965.56486703
7, 16361072.22980859
8, 8396610.322419567
9, 6772938.824684986
10, 5888020.785163936
11, 4001419.9700291185
12, 3552064.2606686214
13, 2955435.2560214447
14, 2594968.280264211
0, 9979961697899.613
1, 2884985864.885757
2, 947896847.2125748
3, 222841105.3651822
4, 97038005.34840403
5, 61980631.03571674
6, 33969016.792334884
7, 31836975.022025682
8, 5098655.557746723
9, 2906752.1940806126
10, 1869168.0041750274
11, 1597257.717430331
12, 1003962.5369151504
13, 659229.7368713464
14, 449214.6404874389
0, 9404854895448.959
1, 4571306001.239591
2, 974779493.5693891
3, 895730387.8090317
4, 618697591.5489976
5, 511329456.7698122
6, 447277272.62131834
7, 148693119.2127391
8, 48599204.17886625
9, 32330025.80709203
10, 28668703.823100824
11, 25565606.182106737
12, 24804964.74187606
13, 24719343.759069726
14, 24684590.137223847
0, 8823574806068.543
1, 12166388973.815187
2, 9995860456.20716
3, 9911316237.883818
4, 8884822608.256319
5, 4924345009.168958
6, 12157658.974175
7, 7983347.978928818
8, 7469113.010382425
9, 5512688.976520163
10, 3186586.1424834277
11, 2934219.865509898
12, 2751790.644080134
13, 2715757.020720722
14, 2630542.4277412277
