epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,1979356.1482333045,21,50,8.822857142857142,2893565.633769387,1000,18,7.21718638680331,1647021.2916291633,961,16,9.249405581278939,2032015.84746438,1000,18,8.322707835841618,1418228.6572165708,500,35,8.102659454586432,32262874.721603245
0.001,10,1830972.649943479,21,50,9.004761904761905,2395716.3276387015,1000,18,7.182331342138434,1577304.026594107,961,16,9.340195219622075,1706060.5198519859,1000,18,8.328316765702226,1381646.32357935,500,35,8.039328375028171,35554314.985463955
0.001,10,1714993.9923869355,21,50,9.027619047619048,2274105.8063039705,1000,18,7.20545843152299,1550693.572137452,961,16,9.255850331623076,1638415.3530749117,1000,18,8.333648025767756,1347304.041794786,500,35,8.001239576290287,33012963.079606164
0.001,10,1849174.7232505635,21,50,9.034285714285714,2643798.4797154823,1000,18,7.11870444456623,1684063.5777052862,961,16,9.323363784257289,1803990.9439164267,1000,18,8.269783972899427,1439765.1538834563,500,35,8.082206445796709,28277668.670747694
0.001,10,1861019.6257332657,21,50,9.241904761904761,2605044.384212704,1000,18,7.246725489121499,1531075.0874853744,961,16,9.26873983231135,1625167.9101620966,1000,18,8.290553673571388,1292881.2647472778,500,35,8.099504169483886,33045104.497989383
0.001,10,1909274.6674254553,21,50,8.838095238095239,2566977.8676181464,1000,18,7.153066257466981,1654559.4257160237,961,16,9.268614691527969,1821801.1810910571,1000,18,8.333370355972678,1545809.572815319,500,35,8.049526707234618,33645653.41728532
0.001,10,1860997.3557698627,21,50,9.044761904761904,2487617.471632875,1000,18,7.239327012659615,1653950.3928694201,961,16,9.270804655237141,1660672.0735144152,1000,18,8.371688787693675,1336801.7081488008,500,35,8.00856434527834,32521959.333639704
0.001,10,1858199.0498777647,21,50,9.176190476190476,2485258.6683235285,1000,18,7.117827588096674,1729379.537189139,961,16,9.327430859717182,1809008.757469168,1000,18,8.342533459210307,1394109.3250135663,500,35,8.110942077980617,36539640.68260019
0.001,10,1908722.259642676,21,50,9.007619047619048,2627540.408019762,1000,18,7.17734422096783,1623273.4479082476,961,16,9.249968714804155,1703462.3325853564,1000,18,8.26334203365358,1434473.845355635,500,35,8.056569754338517,31177213.00754315
0.001,10,1945232.369302334,21,50,8.763809523809524,2796914.7297318745,1000,18,7.237463692661807,1729462.8467136177,961,16,9.283694155925415,1905322.6509447258,1000,18,8.297162214694286,1563781.1715802837,500,35,8.129817444219068,34515162.462092094
0.001,10,1652414.9636592956,21,50,9.051428571428572,2433594.7141881078,1000,18,7.200252096234998,1350774.3421364878,961,16,9.305030659491928,1527361.4916085037,1000,18,8.353084911423336,1208966.279708067,500,35,8.05673878746901,32351162.832418647
0.001,10,1740587.9805762465,21,50,9.016190476190475,2504261.4632428573,1000,18,7.146983065709431,1635214.2685674545,961,16,9.280065073207359,1635405.5432773465,1000,18,8.284333870161603,1330777.1866928653,500,35,8.021467207572684,29413404.566628948
0.001,10,1852817.5560351335,21,50,8.93142857142857,2623411.702095858,1000,18,7.23236696443251,1463964.956116874,961,16,9.285758978851208,1779152.2000186115,1000,18,8.39251402232465,1346906.7483049433,500,35,8.090883479828713,34490788.615110554
0.001,10,1789567.058,21,50,9.041904762,2816515.665,1000,18,7.069764893,1611935.464,961,16,9.242397697,1994847.624,1000,18,8.328594435,1547058.533,500,35,8.151848096,32196423.74
0.001,10,1683018.406,21,50,9.078095238,2528871.7,1000,18,7.154381542,1578454.438,961,16,9.297021649,1614895.646,1000,18,8.297773088,1251598.462,500,35,8.09539103,33128450.85
0.001,10,1608513.066,21,50,8.836190476,2202529.276,1000,18,7.161725215,1374618.855,961,16,9.275872857,1476556.022,1000,18,8.243905148,1125405.411,500,35,8.092742844,34371901.42
0.001,10,1603078.741,21,50,9.032380952,2508336.01,1000,18,7.232586179,1568072.974,961,16,9.318295583,1686918.915,1000,18,8.32037541,1311083.937,500,35,8.084516565,34316447.51
0.001,10,1815183.524,21,50,9.143809524,2578913.856,1000,18,7.213185729,1647377.049,961,16,9.335252159,1955149.159,1000,18,8.365802188,1487317.825,500,35,8.022256029,31853580.06
0.001,10,1923179.45,21,50,8.892380952,2719244.386,1000,18,7.254397983,1604227.847,961,16,9.245776499,1841451.22,1000,18,8.363525296,1342800.371,500,35,8.171850349,32430692.64
0.001,10,1947011.093,21,50,8.98,2808067.694,1000,18,7.210829177,1680030.043,961,16,9.338192967,1806656.486,1000,18,8.306714056,1452623.818,500,35,8.157707911,34001542.66
0.001,10,1852181.42,21,50,8.858095238,2920741.309,1000,18,7.23773771,1636514.193,961,16,9.290013765,1902804.445,1000,18,8.311434442,1440751.99,500,35,8.13015551,31298307.48
0.001,10,1710388.477,21,50,8.747619048,2381335.181,1000,18,7.203649915,1520519.083,961,16,9.231948442,1536317.34,1000,18,8.336702394,1222328.03,500,35,8.093306288,32627880.82
0.001,10,1932086.796,21,50,8.96952381,2591199.082,1000,18,7.210938784,1623326.846,961,16,9.304530096,1778355.444,1000,18,8.319486866,1381637.589,500,35,8.111111111,32688592.99
0.001,10,1893482.784,21,50,8.878095238,2565559.152,1000,18,7.144242889,1502543.485,961,16,9.306344638,1704374.473,1000,18,8.314710946,1357778.569,500,35,8.086939373,35834569.88
0.001,10,1945925.815,21,50,9.160952381,2554057.01,1000,18,7.166438319,1651123.345,961,16,9.306532349,1734802.24,1000,18,8.327372688,1375546.555,500,35,8.078882128,29924006.87
0.001,10,1979356.148,21,50,8.822857143,2893565.634,1000,18,7.217186387,1647021.292,961,16,9.249405581,2032015.847,1000,18,8.322707836,1418228.657,500,35,8.102659455,32262874.72
0.001,10,1830972.65,21,50,9.004761905,2395716.328,1000,18,7.182331342,1577304.027,961,16,9.34019522,1706060.52,1000,18,8.328316766,1381646.324,500,35,8.039328375,35554314.99
0.001,10,1714993.992,21,50,9.027619048,2274105.806,1000,18,7.205458432,1550693.572,961,16,9.255850332,1638415.353,1000,18,8.333648026,1347304.042,500,35,8.001239576,33012963.08
0.001,10,1849174.723,21,50,9.034285714,2643798.48,1000,18,7.118704445,1684063.578,961,16,9.323363784,1803990.944,1000,18,8.269783973,1439765.154,500,35,8.082206446,28277668.67
0.001,10,1861019.626,21,50,9.241904762,2605044.384,1000,18,7.246725489,1531075.087,961,16,9.268739832,1625167.91,1000,18,8.290553674,1292881.265,500,35,8.099504169,33045104.5
0.001,10,1909274.667,21,50,8.838095238,2566977.868,1000,18,7.153066257,1654559.426,961,16,9.268614692,1821801.181,1000,18,8.333370356,1545809.573,500,35,8.049526707,33645653.42
0.001,10,1860997.356,21,50,9.044761905,2487617.472,1000,18,7.239327013,1653950.393,961,16,9.270804655,1660672.074,1000,18,8.371688788,1336801.708,500,35,8.008564345,32521959.33
0.001,10,1858199.05,21,50,9.176190476,2485258.668,1000,18,7.117827588,1729379.537,961,16,9.32743086,1809008.757,1000,18,8.342533459,1394109.325,500,35,8.110942078,36539640.68
0.001,10,1908722.26,21,50,9.007619048,2627540.408,1000,18,7.177344221,1623273.448,961,16,9.249968715,1703462.333,1000,18,8.263342034,1434473.845,500,35,8.056569754,31177213.01
0.001,10,1945232.369,21,50,8.763809524,2796914.73,1000,18,7.237463693,1729462.847,961,16,9.283694156,1905322.651,1000,18,8.297162215,1563781.172,500,35,8.129817444,34515162.46
0.001,10,1652414.964,21,50,9.051428571,2433594.714,1000,18,7.200252096,1350774.342,961,16,9.305030659,1527361.492,1000,18,8.353084911,1208966.28,500,35,8.056738787,32351162.83
0.001,10,1740587.981,21,50,9.016190476,2504261.463,1000,18,7.146983066,1635214.269,961,16,9.280065073,1635405.543,1000,18,8.28433387,1330777.187,500,35,8.021467208,29413404.57
0.001,10,1852817.556,21,50,8.931428571,2623411.702,1000,18,7.232366964,1463964.956,961,16,9.285758979,1779152.2,1000,18,8.392514022,1346906.748,500,35,8.09088348,
epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO
0.001,10,1674681.3433151369,21,50,8.581904761904761,1614965.2999047048,961,16,9.325678888749843
0.001,10,1730717.6118198717,21,50,9.025714285714285,1543381.8290151109,961,16,9.279001376548617
0.001,10,1679552.2905074023,21,50,8.925714285714285,1421808.2739502816,961,16,9.272243774246027
0.001,10,1834348.259430403,21,50,8.935238095238095,1557929.6813314164,961,16,9.274183456388437
0.001,10,1848608.4745291406,21,50,8.806666666666667,1638132.8390322067,961,16,9.300400450506821
0.001,10,1741914.7051417548,21,50,8.967619047619047,1644174.753366329,961,16,9.209673382555374
0.001,10,1858692.9219568067,21,50,9.078095238095239,1718614.2985477585,961,16,9.280377925165812
0.001,10,1925233.0620319645,21,50,8.795238095238096,1701084.9351012995,961,16,9.279752221248906
0.001,10,1786128.2390367575,21,50,9.02,1481509.683447874,961,16,9.226317106745089
0.001,10,1999600.5512982656,21,50,8.856190476190477,1619389.6721267668,961,16,9.29645851583031
0.001,10,1929327.049391482,21,50,9.081904761904761,1524712.419369601,961,16,9.323176073082218
0.001,10,1879665.474405833,21,50,8.976190476190476,1622836.4985850712,961,16,9.229007633587786
0.001,10,1879537.266778035,21,50,9.094285714285714,1626499.565413674,961,16,9.29564510073833
0.001,10,1654163.8254889774,21,50,8.879047619047618,1599320.2029210923,961,16,9.327180578150418
0.001,10,1872491.8608278364,21,50,9.120952380952382,1574669.2240385073,961,16,9.252721812038544
0.001,10,2007441.926388867,21,50,8.843809523809524,1682099.0261161297,961,16,9.275560005005632
0.001,10,1836977.3677235607,21,50,9.056190476190476,1581481.0006787186,961,16,9.243085971718182
0.001,10,1748657.0998252481,21,50,8.789523809523809,1666357.3747369517,961,16,9.293955700162684
0.001,10,1793665.6088078148,21,50,9.202857142857143,1587901.2692991798,961,16,9.280002502815668
0.001,10,1934210.1610987803,21,50,8.803809523809523,1685683.2962354138,961,16,9.312351395319734
0.001,10,1913842.5923336395,21,50,8.954285714285714,1628964.7969814306,961,16,9.269991240145163
0.001,10,1863884.5880027392,21,50,9.019047619047619,1632915.2926391363,961,16,9.235827806282067
0.001,10,1869253.0850536146,21,50,9.032380952380953,1433469.8334439346,961,16,9.282505318483294
0.001,10,1773834.5953946428,21,50,8.963809523809523,1611823.614827072,961,16,9.185521211362783
0.001,10,1804656.3515209563,21,50,8.938095238095238,1535761.5378752898,961,16,9.291077462144912
