epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
0.5,10,3217409668.072033,2,50,371.55,1553378693.8824606,50,50,342.1344,500458127.35171217,1000,18,134.07036152607319,epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
0.5,50,2070525645.8495474,2,50,9.71,1204429903.3808281,50,50,9.0244,765984821.7587095,1000,3,8.497438662712321,590929277.6495975,500,7,8.876998103494987,
0.1,10,6321453408.567322,2,50,9.87,1223263289.1740546,50,50,9.1444,579064180.0359374,1000,18,8.260565335702783,288562281.30862147,500,35,7.989124922522117,
0.1,10,3962582724.6939826,2,50,10.27,1717870257.607266,50,50,9.038,614888402.0057375,1000,18,8.28177930804687,569126163.843493,500,35,7.926466445032963,
0.1,10,3741574334.360324,2,50,11.01,1080444717.4034824,50,50,9.4876,602938690.0129541,1000,18,8.310712500694175,468149776.2196171,500,35,8.024792922747507,
0.1,20,1826393556.7368283,2,50,10.08,1772769202.8413088,50,50,8.1724,686559039.1754495,1000,9,8.407277893126434,420875815.43817705,500,18,8.25461741424802,
0.1,20,1159481238.2547853,2,50,10.62,1349419766.9335697,50,50,8.1852,611274515.7394341,1000,9,8.370451316795979,347302866.0087673,500,18,8.423812664907652,
0.1,20,1484188405.4106765,2,50,8.81,1169631587.1370096,50,50,9.3196,565983746.7932798,1000,9,8.39482023822533,677673475.4738839,500,18,8.329925241864556,
0.1,25,1827243723.137438,2,50,10.33,979520003.2998695,50,50,9.5012,499764293.11451054,1000,7,8.390724874201007,523553633.43575937,500,14,8.43336516164234,
0.1,25,1056347918.8063889,2,50,10.8,1431385518.7769563,50,50,9.3204,484889446.2366061,1000,7,8.430436556507548,548363378.9342078,500,14,8.581639612604011,
0.1,25,1308522274.9757328,2,50,11.11,1004932029.2753794,50,50,8.5032,512115612.3170321,1000,7,8.494764041887665,586106769.6852645,500,14,8.461465011594598,
0.1,50,1243989150.7418277,2,50,10.39,1635713708.6019604,50,50,9.114,711668968.7393787,1000,3,8.358317605823672,501913867.38083404,500,7,8.90978054727716,
0.1,50,1664161100.4807296,2,50,10.08,1304447571.0362308,50,50,8.3116,615232675.639698,1000,3,8.550552709625237,539442315.3134753,500,7,8.893253860742346,
0.1,50,1524571598.18542,2,50,10.0,1193656175.6282663,50,50,9.144,794977701.8626018,1000,3,8.40981396602858,618837740.7360644,500,7,8.841506366838255,
0.001,10,3081566269.776075,2,50,9.31,1157978160.0022168,50,50,9.6384,488523532.12655365,1000,18,8.333814627644804,369813456.1094463,500,35,7.927372098264593,
0.001,10,5643330095.797967,2,50,10.18,1188153045.4705572,50,50,8.6544,616871924.3088762,1000,18,8.301660465374576,604957748.49932,500,35,7.978870858688303,
0.001,10,1083696437.7441943,2,50,10.37,974298068.65332,50,50,9.5212,328336886.6663374,1000,18,8.30393735769423,764127851.4589796,500,35,8.020227631282397,
0.001,20,1376492710.324916,2,50,10.81,1234239635.065362,50,50,9.6964,497626143.8823992,1000,9,8.395257348923614,599065182.8666915,500,18,8.376759014951627,
0.001,20,1631702147.5642335,2,50,10.01,1315264353.1486924,50,50,9.4768,603972733.4453818,1000,9,8.315703201835865,686742179.9692638,500,18,8.273416886543536,
0.001,20,1121015711.0181875,2,50,10.63,1038917836.554678,50,50,8.2812,494540455.29963547,1000,9,8.460714675991694,540449118.263659,500,18,8.271987686895338,
0.001,25,1474806429.5207312,2,50,9.36,1597316327.0722497,50,50,9.1924,488145195.5393402,1000,7,8.427172582619338,424965218.58514595,500,14,8.420542900013642,
0.001,25,2770195369.6590858,2,50,9.81,1506499344.3394613,50,50,8.5572,693465339.0989852,1000,7,8.34421324629403,678729605.1711285,500,14,8.477833856226981,
0.001,25,11201520922.533615,2,50,9.86,1710700577.2832627,50,50,9.2188,561580939.3311754,1000,7,8.472324221406229,571158171.378104,500,14,8.445914609193835,
0.001,50,1749576743.2685611,2,50,9.78,1636728888.1541064,50,50,9.0612,774223053.9783709,1000,3,8.3928282555945,538769083.5919571,500,7,8.75101598482796,
0.001,50,1198480839.811585,2,50,10.47,1039904615.2576563,50,50,9.0968,773226116.3557277,1000,3,8.39929900242653,733854190.8822169,500,7,8.785153075047413,
0.001,50,1734282691.1427794,2,50,10.02,1540173590.3100302,50,50,8.6968,804904173.9239141,1000,3,8.299272040981396,618975088.0691319,500,7,8.756976429151992,
