2, 1793054695.4000313
3, 1715993234.6040685
4, 1704855017.5609956
5, 1675971181.8442497
6, 1663083291.0614402
7, 1649077444.4515045
8, 1643370959.501477
9, 1642600230.527271
10, 1640612192.3320735
11, 1636316364.4580593
12, 1636057462.4396176
13, 1635618742.0219731
14, 1635329248.278673
15, 1635227522.609596
16, 1631312428.1177664
17, 1630912920.7889132
18, 1629714596.268185
0, 183124794443.92136
1, 4158257075.2304335
2, 3551915552.688287
3, 3498413011.71887
4, 3462331128.9636745
5, 3444096707.315472
6, 3432926955.1391344
7, 3414720306.80271
8, 3412361944.109457
9, 1623101866.27171
10, 869123057.9918865
11, 744623533.8630412
12, 715396929.0522231
13, 683528329.7251345
14, 679318878.1393894
15, 670191321.0828214
16, 654888559.2337329
17, 653192304.1000943
18, 652597050.4465804
0, 170214710646.0154
1, 5705488896.865925
2, 4238065405.113073
3, 1998069890.4222836
4, 1229647259.2364817
5, 1132136776.503326
6, 1115301259.3529186
7, 1099585035.2338428
8, 1073952705.955337
9, 1062771844.9443043
10, 1057073297.0240451
11, 1053676794.6845543
12, 1053449789.1894667
13, 1052669242.3376739
14, 1052251945.3924502
15, 1051929254.1307943
16, 1051843887.1808987
17, 1050582395.1183361
18, 1050575083.5914316
0, 158489057159.46652
1, 10372939115.64859
2, 3479679596.8780746
3, 3357136867.6941953
4, 1835943285.4042292
5, 1360601011.8698156
6, 1278519744.5289888
7, 1237238799.069586
8, 1224463260.0506234
9, 1214800074.0280223
10, 1207648946.1202562
11, 1205511650.1275818
12, 1192643795.1115952
13, 1191782936.1855147
14, 1191225214.384394
15, 1191143177.9837728
16, 1191102813.5469966
17, 1191076835.8733172
18, 1191034596.4983652
0, 152832264993.96262
1, 1925431571.1661882
2, 1525836816.601279
3, 1432503285.5718853
4, 1397174999.5090418
5, 1387679730.1354787
6, 1384255100.2092543
7, 1381510198.2125716
8, 1379615731.4689326
9, 1379128680.337508
10, 1378621906.414971
11, 1376199440.5366673
12, 1376124491.8634787
13, 1376060269.4036689
14, 1376036980.7531488
15, 1374383437.6072056
16, 1374352177.5467222
17, 1374345356.493445
18, 1374064450.7863095
0, 170543074726.52338
1, 2504737918.312961
2, 1638305920.0643914
3, 1472133602.3312848
4, 1448241712.7508543
5, 1431484510.3250208
6, 1403157496.7410152
7, 1398771981.5226672
8, 1396873976.7780323
9, 1395803314.588789
10, 1388511660.506381
11, 1388427040.6690357
12, 1385792301.4108205
13, 1384088113.0873353
14, 1383892604.8301184
15, 1383353069.6544774
16, 1383299862.8820038
17, 1383248088.7463653
18, 1383169203.7583702
0, 181013123765.69983
1, 4789522254.442414
2, 3742720599.4333115
3, 3607118190.6037993
4, 3579202460.364401
5, 3571053358.7315764
6, 3530349229.8133426
7, 3490495958.84643
8, 3477582314.174252
9, 3473568656.307022
10, 2350010249.1769624
11, 1143579573.6188052
12, 745913987.9842113
13, 616710825.9367373
14, 593646885.8692883
15, 572169339.5706795
16, 566541429.4234661
17, 565342541.3739889
18, 560710474.1983386
0, 168694773580.50604
1, 6724211669.212385
2, 5282278252.030095
3, 4751374701.652779
4, 4604074703.034671
5, 3800654704.7576785
6, 3395409095.6152034
7, 2812929748.0969577
8, 1507005333.6739943
9, 1457215320.8035672
10, 1418656592.9277296
11, 1408800970.431599
12, 1399553639.993887
13, 1395046117.857247
14, 818230503.4301556
15, 722815277.4230895
16, 716974617.6031281
17, 713533081.4438351
18, 705019958.128761
0, 162051818288.36322
1, 2274544499.9567223
2, 1357306268.2392275
3, 1221725950.1080427
4, 1205869056.6139698
5, 1195653962.1547823
6, 1167833811.041415
7, 1161007722.3290992
8, 1144978056.2504494
9, 1138157615.8872852
10, 1135079654.6839864
11, 1133667565.9979541
12, 1130765374.783986
13, 1130561520.4247484
14, 1130313204.6231503
15, 1127095698.4757888
16, 1125280874.5434892
17, 1125096749.213002
18, 1125082435.5997965
0, 120516112326.50636
1, 3502121223.210273
2, 2141833513.9956694
3, 2034776388.086752
4, 2023864884.3287592
5, 1992158595.899768
6, 1983561998.5212235
7, 1965536734.7795165
8, 1960170258.0039294
9, 1960132819.4070463
10, 1959118795.7669723
11, 1957521478.5778964
12, 1952140303.765254
13, 1952085106.0417428
14, 1950231052.8945832
15, 1950125764.707753
16, 1949743850.5245016
17, 1949740820.523082
18, 1075222562.1071432
0, 179244238951.8088
1, 3433686577.2504983
2, 1463504921.8607442
3, 1347184984.084476
4, 1322434836.0594053
5, 1316201240.345947
6, 1305539678.1657715
7, 1290572279.0954585
8, 1289438333.5262759
9, 1283722571.3170505
10, 1280475291.0862057
11, 1280159609.0824978
12, 1279905042.0453324
13, 1279738092.9397242
14, 1279713755.78271
15, 1276825908.446946
16, 1276728041.2004776
17, 1276562212.4995816
18, 1276558947.743273
0, 156375392265.277
1, 3399864929.1788397
2, 1902313877.7880392
3, 1794307278.2388968
4, 1732510387.4069836
5, 1717268283.5226002
6, 1708000033.9311383
7, 1682698110.2760594
8, 1266642451.2299204
9, 1138104039.5071182
10, 1126831672.9404564
11, 1123213552.4310367
12, 1109423868.1766844
13, 1105450015.6116776
14, 1100710881.7616308
15, 1100485854.4839644
16, 1096664501.440236
17, 1096426144.972479
18, 1095939914.086845
0, 195389170730.73077
1, 3133550309.8991127
2, 2444725433.142101
3, 2378128952.790347
4, 2331964241.3635087
5, 2295060528.3545327
6, 2276443653.18483
