epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
0.5,10,228.74207794335646,38,50,371.24684210526317,225.32139306847398,129,50,374.2714728682171,220.18157028962392,1000,18,132.18242905536735,epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
0.5,50,231.71188275501558,38,50,7.321052631578947,231.19374144183087,129,28,7.449145646867372,226.11877345278265,1000,3,7.807764896198436,224.50521297485636,500,7,7.727716066106746,
0.5,50,232.48160070588358,38,50,7.415263157894737,230.54221963198484,129,28,7.564144290751289,226.88044822611786,1000,3,7.789161499056349,224.52736517266356,500,7,7.633703603359523,
0.1,10,222.81366116311557,29,50,7.664137931034483,220.8598204426309,484,33,7.353852698104035,220.31861791783578,1000,18,7.661076248125729,221.59953710925447,500,35,7.370576966418751,
0.1,10,223.35090212322677,29,50,7.972413793103448,220.90496559352113,484,33,7.3847228974234325,220.34143801977595,1000,18,7.718942633420337,221.6860260404742,500,35,7.2737773270227635,
0.1,10,223.82796397933836,29,50,7.888275862068966,221.0356275904002,484,33,7.329484686436558,220.34440399322355,1000,18,7.670017215527295,221.88646767751283,500,35,7.3932837502817215,
0.1,20,228.08825801956579,29,50,7.386896551724138,226.96984975532663,484,18,7.253748426233261,221.33827794469389,1000,9,7.723308927986013,222.05634758086433,500,18,7.56717238346526,
0.1,20,228.27640352988044,29,50,7.446896551724138,227.5740174533768,484,18,7.20979741329976,220.95052816635695,1000,9,7.758605616872473,221.7012641219259,500,18,7.352462620932278,
0.1,20,227.24323761721755,29,50,7.478620689655172,227.3772197377774,484,18,7.1959482659951925,221.32994326439785,1000,9,7.7069172768003495,222.40433701793538,500,18,7.513742304309587,
0.1,25,228.75660276274124,29,50,7.383448275862069,228.8861870757002,484,14,7.350724230066095,221.96779600245657,1000,7,7.810417516659867,222.35857129887913,500,14,7.538398581366798,
0.1,25,230.08237994302823,29,50,7.551034482758621,228.67313057532238,484,14,7.086063844747574,221.48672840949735,1000,7,7.822249422004624,222.4411379093752,500,14,7.560769335697722,
0.1,25,228.9092894142174,29,50,7.489655172413793,229.4340108193726,484,14,7.156236816200253,221.67610536206544,1000,7,7.842105263157895,223.022448861388,500,14,7.464193152366662,
0.1,50,231.65509836780444,29,50,6.893103448275862,231.3459185427644,484,7,6.961274375171656,226.52975131374208,1000,3,7.910218387705581,224.37058696545589,500,7,7.779192630723381,
0.1,50,230.67831653106168,29,50,7.188965517241379,231.182830971518,484,7,7.17852238396045,226.43172504878353,1000,3,7.711242922620652,224.5343645965326,500,7,7.818748306691953,
0.1,50,230.96000526154617,29,50,7.403448275862069,231.64571929791265,484,7,7.137050260917331,227.0932351924771,1000,3,7.87489889458075,224.28733777624674,500,7,7.713085884584124,
0.001,10,223.12480165399367,11,50,7.716363636363637,220.64093122413226,491,32,7.356857776369972,220.36495765995963,1000,18,7.757094463264286,221.49079513449203,500,35,7.358744647284201,
0.001,10,224.72013355203134,11,50,7.578181818181818,220.84222766317984,491,32,7.291289198606272,220.26495102281,1000,18,7.607652579552396,221.36959996660326,500,35,7.336263240928555,
0.001,10,224.6166484099822,11,50,7.072727272727272,220.7184899102664,491,32,7.214127336078556,220.39469528640217,1000,18,7.7036152607319375,221.50514880200802,500,35,7.269607843137255,
0.001,20,227.78251030325498,11,50,7.174545454545455,226.89027851701198,491,17,7.137561203077641,220.8949482212609,1000,9,7.826904163479401,222.3189644133366,500,18,7.565743183817062,
0.001,20,228.6745655499556,11,50,7.36,226.35537701609334,491,17,7.24877593844719,221.1410536031677,1000,9,7.793683750409791,221.89076331033434,500,18,7.6154353562005275,
0.001,20,229.21423643833657,11,50,7.2272727272727275,226.56560217128697,491,17,7.083935649335509,220.9793418523119,1000,9,7.755327286635341,222.0956773699671,500,18,7.503847845206685,
0.001,25,229.95293389575332,11,50,6.885454545454546,227.99312083426938,491,14,7.162068965517242,221.45539456703895,1000,7,7.744186046511628,222.85090218465928,500,14,7.5484927022234345,
0.001,25,230.1782501223384,11,50,7.825454545454545,227.795064478557,491,14,7.157614942528736,222.04075046832477,1000,7,7.819801441588467,222.50690526022393,500,14,7.481380439230664,
0.001,25,230.55906058464953,11,50,7.130909090909091,227.88359040200447,491,14,7.202586206896552,221.57624660542368,1000,7,7.8712090303277575,222.72298195924142,500,14,7.668258082117037,
0.001,50,231.7132661896103,11,50,6.754545454545455,230.73537949632146,491,7,7.4137739516800885,226.11752953912585,1000,3,7.753302777028849,225.09184113362994,500,7,7.694662693037118,
0.001,50,231.38160861375675,11,50,7.847272727272728,230.61706260648234,491,7,7.063593446264926,226.67611361867432,1000,3,7.831760582367215,224.69817826309574,500,7,7.743700894066649,
0.001,50,231.61361597321653,11,50,8.054545454545455,230.67738038260381,491,7,7.237434046098306,227.94344333962405,1000,3,7.7314640064707465,225.03614916967155,500,7,7.759956651314007,
